X,Y
0.0,1.82
0.0,2.02
0.0,2.46
0.01,3.01
0.0,3.01
1.09,3.56
1.56,3.78
1.25,3.26
2.24,3.54
2.88,3.13
3.0,3.34
4.38,3.3
7.25,3.26
8.07,3.82
8.13,3.87
8.0,4.0
8.35,3.65
8.74,3.55
9.04,3.3
9.64,3.37
9.64,3.37
10.04,4.04
9.95,3.0
X,Y
0.0,5.1
0.0,2.99
0.57,2.69
0.57,2.7
1.11,2.49
1.25,2.74
1.25,2.74
1.7,2.48
1.7,2.48
2.07,2.18
2.24,2.46
2.24,2.46
2.44,2.74
2.6,2.6
2.6,2.59
2.6,2.59
2.6,2.6
2.6,2.6
2.59,2.6
2.35,2.35
2.24,2.46
1.87,2.75
1.7,2.48
1.25,2.74
1.7,2.48
2.07,2.18
